Time_Seconds,Ping_ms,Connected_LEO
0,4.16268369304144,74
10,Inf,74
20,Inf,74
30,Inf,74
40,Inf,74
50,Inf,74
60,Inf,74
70,Inf,74
80,Inf,74
90,Inf,74
100,Inf,74
110,Inf,74
120,Inf,74
130,Inf,74
140,Inf,74
150,Inf,74
160,6.01348994169079,91
170,Inf,91
180,Inf,91
190,Inf,0
200,Inf,0
210,Inf,0
220,Inf,0
230,Inf,0
240,6.54674777381261,126
250,Inf,126
260,Inf,126
270,Inf,126
280,Inf,126
290,Inf,126
300,Inf,126
310,Inf,126
320,Inf,126
330,Inf,126
340,Inf,126
350,Inf,126
360,6.27390283367888,6
370,Inf,6
380,Inf,6
390,Inf,6
400,Inf,6
410,Inf,6
420,Inf,6
430,Inf,6
440,Inf,6
450,Inf,6
460,Inf,6
470,Inf,6
480,Inf,6
490,Inf,6
500,Inf,6
510,Inf,6
520,Inf,6
530,Inf,6
540,Inf,6
550,5.77572348206114,23
560,Inf,23
570,Inf,23
580,Inf,23
590,Inf,23
600,Inf,23
610,Inf,23
620,Inf,23
630,Inf,23
640,Inf,23
650,Inf,23
660,Inf,23
670,Inf,23
680,Inf,23
690,Inf,23
700,6.6392140277567,41
710,Inf,41
720,Inf,41
730,Inf,41
740,Inf,41
750,Inf,41
760,Inf,41
770,Inf,41
780,Inf,0
790,Inf,0
800,Inf,0
810,Inf,0
820,Inf,0
830,Inf,0
840,Inf,0
850,Inf,0
860,Inf,0
870,Inf,0
880,Inf,0
890,Inf,0
900,Inf,0
910,Inf,0
920,Inf,0
930,Inf,0
940,Inf,0
950,Inf,0
960,Inf,0
970,Inf,0
980,Inf,0
990,Inf,0
