Time_Seconds,Ping_ms,Connected_LEO
0,3.72750537974117,18
10,3.75596515392372,18
20,3.84007478553266,18
30,3.97629530543423,18
40,4.15949585080738,18
50,4.38377164908949,18
60,4.64315173690738,18
70,4.93207476393681,18
80,5.24563259290572,18
90,5.5796423413481,18
100,5.93061621673337,18
110,6.29568270206382,18
120,6.67249263199618,18
130,3.73138452280207,78
140,3.75568963851589,78
150,3.83578728696961,78
160,3.96829168619886,78
170,4.14816983415888,78
180,4.36955650757052,78
190,4.6264742328024,78
200,4.9133265448698,78
210,5.22515695588752,78
220,5.55773151685345,78
230,5.90751455972859,78
240,6.27159250567477,78
250,6.64758060524941,78
260,4.43319244976757,214
270,4.43981144860126,214
280,4.49477551525174,214
290,4.59634130873135,214
300,4.74150100952147,214
310,4.92638417103198,214
320,5.14668943078648,214
330,5.39805599680996,214
340,5.67633033807942,214
350,5.97772472774642,214
360,6.2988879609159,214
370,6.63691562477796,214
380,6.98932449422848,214
390,7.35400920129422,214
400,4.49136421021381,317
410,4.29878184453958,317
420,4.15164056728956,317
430,4.05490567619697,317
440,4.01223390266656,317
450,4.02534765606757,317
460,4.09370720059002,317
470,4.21461549753075,317
480,4.38371140148044,317
490,4.5956587046843,317
500,4.84481234056001,317
510,5.12572141362691,317
520,5.43343158352094,317
530,5.76361787106331,317
540,6.1126028087543,317
550,6.47731041426788,317
560,6.85519189264685,317
570,7.24414469749141,317
580,7.6424361770826,317
590,4.38653878554448,93
600,4.18393579163149,93
610,4.02434607112,93
620,3.91305476153975,93
630,3.85426107587535,93
640,3.85037770876547,93
650,3.90156967883965,93
660,4.00572124168303,93
670,4.1588452853648,93
680,4.35576507783286,93
690,4.5908290503315,93
700,4.85848087740004,93
710,5.15361957946287,93
720,5.47177030319286,93
730,5.80912218117606,93
740,6.16248951276483,93
750,6.52923770090248,93
760,6.90719939962996,93
770,4.48459738971388,16
780,4.24596334045697,16
790,4.04600323414352,16
800,3.89070783492992,16
810,3.78559582240685,16
820,3.73491848404655,16
830,3.74089447844471,16
840,3.80325634916271,16
850,3.91930719986223,16
860,4.08446157671621,16
870,4.29303968790214,16
880,4.5390386193722,16
890,4.81670408902328,16
900,5.12086030241759,16
910,5.44704156819714,16
920,5.7914956209573,16
930,6.151119554333,16
940,6.52336946531267,16
950,3.98566862089113,92
960,3.88975455723434,92
970,3.84727728711926,92
980,3.86000661270004,92
990,3.92740504644046,92
