Time_Seconds,Ping_ms,Connected_LEO
0,21.5437797672607,137
10,21.8636343638069,137
20,22.4397007265717,137
30,24.7934654650978,154
40,31.8359972374973,154
50,20.4484870094832,154
60,21.7491366861293,154
70,20.4748811150687,154
80,22.4296288108725,154
90,21.9417507487864,78
100,20.1752996845383,78
110,20.7775197962844,78
120,21.5045340958196,78
130,21.4444690076176,78
140,21.7773052501646,78
150,22.1999752577516,35
160,21.8629020678602,248
170,21.5625036919688,248
180,20.7278143833526,248
190,21.7210278790307,231
200,21.7257393089742,231
210,20.0733116683372,231
220,21.0980059764222,231
230,21.7450902546904,231
240,22.6541163145903,231
250,21.3167746917174,61
260,21.0310546749917,61
270,20.7513764277939,61
280,21.0506738782446,61
290,29.4290728189641,61
300,20.4312693203566,61
310,20.9778755275534,61
320,26.4709106408562,94
330,22.0707449376851,94
340,20.7741190986717,94
350,22.1706248255674,94
360,21.8157198684765,94
370,22.1586819872977,94
380,22.5730478841725,317
390,22.0567116039493,317
400,21.4589832710094,317
410,21.124938125805,317
420,22.4500024633552,317
430,21.8820857723902,317
440,21.7508775013867,317
450,20.3903643638489,317
460,20.8278068188544,17
470,20.8765204782997,17
480,21.9353661958272,17
490,20.8990991954608,17
500,21.3333171736738,17
510,22.1557277602059,17
520,21.6565508327187,17
530,21.256980810288,17
540,21.1845900884393,17
550,21.5359008388246,17
560,21.957232787741,17
570,23.2797338217973,93
580,22.2597588958579,93
590,22.7407928661335,93
600,22.2075721524324,93
610,20.9356212746751,93
620,21.8973134014679,93
630,22.0840068711385,93
640,21.4947158739882,34
650,20.0786864970419,34
660,20.8370432834359,34
670,22.3390086743991,34
680,22.0742744713315,34
690,22.4631550592645,34
700,21.8935039758493,34
710,23.3328778465661,34
720,25.3657256749939,34
730,22.563232822727,76
740,21.5974325304252,76
750,23.1617100930635,16
760,23.5145364378128,16
770,21.2918236134349,16
780,20.8880831230937,16
790,32.5142551742271,16
800,20.9162770621469,16
810,21.5503615166197,16
820,22.365607044107,16
830,21.5490690274944,16
840,20.3769290012778,16
850,21.3296514416982,16
860,20.7561235036027,16
870,22.0976189842119,16
880,22.1078291827114,16
890,22.6921464026682,16
900,22.6861743956952,92
910,22.1020911552001,92
920,22.5849532635949,92
930,21.5840339996786,92
940,21.442058952384,92
950,21.5554759112901,92
960,22.2789194310315,92
970,20.2560752099588,33
980,22.0908119756721,33
990,20.8067892096964,33
